article_id,source_id,url,title,fetched_at_utc,published_raw,published_at,event_time_utc,period_year,period_month,event_code,score
7a59043bfd9198d8,topauto_motoring,https://topauto.co.za/features/138364/the-new-toyota-hilux-is-years-behind-the-competition/,The new Toyota Hilux is years behind the competition,2026-01-19T02:48:13Z,2025-12-03T17:00:00+02:00,2025-12-03T15:00:00Z,2025-12-03 15:00:00+00:00,2025,12,LAUNCH_PRODUCT,4
7a59043bfd9198d8,topauto_motoring,https://topauto.co.za/features/138364/the-new-toyota-hilux-is-years-behind-the-competition/,The new Toyota Hilux is years behind the competition,2026-01-19T02:48:13Z,2025-12-03T17:00:00+02:00,2025-12-03T15:00:00Z,2025-12-03 15:00:00+00:00,2025,12,EV_POLICY_INFRA,2
bac137da9aaa0423,topauto_motoring,https://topauto.co.za/news/138346/south-africa-recalled-over-50000-cars-in-2025/,"South Africa recalled over 50,000 cars in 2025",2026-01-19T02:48:13Z,2025-12-03T09:02:06+02:00,2025-12-03T07:02:06Z,2025-12-03 07:02:06+00:00,2025,12,RECALL_QUALITY,6
e505c16e9638ee46,topauto_motoring,https://topauto.co.za/news/138333/byd-updates-90000-cars-over-safety-risk/,"BYD updates 90,000 cars over safety risk",2026-01-19T02:48:14Z,2025-12-02T07:00:00+02:00,2025-12-02T05:00:00Z,2025-12-02 05:00:00+00:00,2025,12,RECALL_QUALITY,2
6f733c9de72e283f,topauto_motoring,https://topauto.co.za/features/96122/top-5-mechanical-failures-that-cause-car-crashes/,Top 5 mechanical failures that cause car crashes,2026-01-19T02:48:14Z,2024-01-27T10:50:59+02:00,2024-01-27T08:50:59Z,2024-01-27 08:50:59+00:00,2024,1,RECALL_QUALITY,2
0e4bab41d1800e17,topauto_motoring,https://topauto.co.za/features/96107/how-to-spot-a-filling-station-selling-dirty-diesel-in-south-africa/,How to spot a filling station selling dirty diesel in South Africa,2026-01-19T02:48:15Z,2024-01-24T10:27:22+02:00,2024-01-24T08:27:22Z,2024-01-24 08:27:22+00:00,2024,1,PRICE_ACTION,3
2bf81ecbf6e4e3d8,topauto_motoring,https://topauto.co.za/features/138286/tata-betting-big-on-affordable-electric-vehicles/,Tata betting big on affordable electric vehicles,2026-01-19T02:48:16Z,2025-12-01T07:51:29+02:00,2025-12-01T05:51:29Z,2025-12-01 05:51:29+00:00,2025,12,EV_POLICY_INFRA,4
d01d80776ff33ef8,topauto_motoring,https://topauto.co.za/news/138266/hundreds-of-flights-cancelled-as-airbus-recalls-planes/,Hundreds of flights cancelled as Airbus recalls planes,2026-01-19T02:48:16Z,2025-11-29T08:34:56+02:00,2025-11-29T06:34:56Z,2025-11-29 06:34:56+00:00,2025,11,RECALL_QUALITY,3
cc171cea1853f4b3,topauto_motoring,https://topauto.co.za/news/138232/chinese-bakkie-brand-returns-to-south-africa/,Chinese bakkie brand returns to South Africa,2026-01-19T02:48:16Z,2025-11-28T09:38:11+02:00,2025-11-28T07:38:11Z,2025-11-28 07:38:11+00:00,2025,11,ENTRY_EXIT,3
d77663540d14f7d6,topauto_motoring,https://topauto.co.za/news/138105/electric-uber-rides-launched-in-south-africa/,Electric Uber rides launched in South Africa,2026-01-19T02:48:17Z,2025-11-27T15:00:00+02:00,2025-11-27T13:00:00Z,2025-11-27 13:00:00+00:00,2025,11,ENTRY_EXIT,3
d77663540d14f7d6,topauto_motoring,https://topauto.co.za/news/138105/electric-uber-rides-launched-in-south-africa/,Electric Uber rides launched in South Africa,2026-01-19T02:48:17Z,2025-11-27T15:00:00+02:00,2025-11-27T13:00:00Z,2025-11-27 13:00:00+00:00,2025,11,LAUNCH_PRODUCT,4
bca5042b268d4d73,topauto_motoring,https://topauto.co.za/news/96773/updated-audi-q7-revealed-when-its-coming-to-south-africa/,Updated Audi Q7 revealed – When it’s coming to South Africa,2026-01-19T02:48:17Z,2024-01-31T15:51:22+02:00,2024-01-31T13:51:22Z,2024-01-31 13:51:22+00:00,2024,1,LAUNCH_PRODUCT,4
a4b1241fd62be82a,topauto_motoring,https://topauto.co.za/news/96684/new-bmw-m4-unveiled-more-power-and-a-potential-price-surprise/,New BMW M4 unveiled – More power and a potential price surprise,2026-01-19T02:48:17Z,2024-01-31T11:32:50+02:00,2024-01-31T09:32:50Z,2024-01-31 09:32:50+00:00,2024,1,LAUNCH_PRODUCT,4
03b2361122e81e61,topauto_motoring,https://topauto.co.za/news/96658/facelifted-bmw-4-series-revealed-everything-new/,When the facelifted BMW 4 Series is going on sale in South Africa,2026-01-19T02:48:17Z,2024-01-31T10:39:31+02:00,2024-01-31T08:39:31Z,2024-01-31 08:39:31+00:00,2024,1,LAUNCH_PRODUCT,5
c116c74c2330d34e,topauto_motoring,https://topauto.co.za/features/95985/chinese-cars-launching-in-south-africa-in-2024/,Chinese cars launching in South Africa in 2024,2026-01-19T02:48:17Z,2024-01-31T06:56:12+02:00,2024-01-31T04:56:12Z,2024-01-31 04:56:12+00:00,2024,1,LAUNCH_PRODUCT,5
302f13ef8f623102,topauto_motoring,https://topauto.co.za/news/96402/when-the-new-honda-elevate-is-launching-in-south-africa/,When the new Honda Elevate is launching in South Africa,2026-01-19T02:48:18Z,2024-01-30T07:09:57+02:00,2024-01-30T05:09:57Z,2024-01-30 05:09:57+00:00,2024,1,LAUNCH_PRODUCT,3
1c80419d1c6cbfcf,topauto_motoring,https://topauto.co.za/news/96449/more-affordable-mitsubishi-outlander-launched-in-south-africa-pricing-and-features/,More affordable Mitsubishi Outlander launched in South Africa – Pricing and features,2026-01-19T02:48:18Z,2024-01-29T14:51:14+02:00,2024-01-29T12:51:14Z,2024-01-29 12:51:14+00:00,2024,1,ENTRY_EXIT,3
1c80419d1c6cbfcf,topauto_motoring,https://topauto.co.za/news/96449/more-affordable-mitsubishi-outlander-launched-in-south-africa-pricing-and-features/,More affordable Mitsubishi Outlander launched in South Africa – Pricing and features,2026-01-19T02:48:18Z,2024-01-29T14:51:14+02:00,2024-01-29T12:51:14Z,2024-01-29 12:51:14+00:00,2024,1,LAUNCH_PRODUCT,3
7a1c9df3620ad07c,topauto_motoring,https://topauto.co.za/features/138175/good-news-for-vw-scouts-comeback/,Good news for VW Scout’s comeback,2026-01-19T02:48:18Z,2025-11-27T07:48:01+02:00,2025-11-27T05:48:01Z,2025-11-27 05:48:01+00:00,2025,11,EV_POLICY_INFRA,2
ff2363e877529c2d,topauto_motoring,https://topauto.co.za/features/138059/citroen-bet-big-on-affordable-cars-and-its-paying-off/,Citroen bet big on affordable cars – And it’s paying off,2026-01-19T02:48:19Z,2025-11-25T07:45:35+02:00,2025-11-25T05:45:35Z,2025-11-25 05:45:35+00:00,2025,11,LAUNCH_PRODUCT,3
7ebae61ed2b22bdf,topauto_motoring,https://topauto.co.za/news/97115/new-ford-ranger-tremor-south-african-pricing-and-launch-date-revealed/,New Ford Ranger Tremor – South African pricing and launch date revealed,2026-01-19T02:48:20Z,2024-02-05T11:28:45+02:00,2024-02-05T09:28:45Z,2024-02-05 09:28:45+00:00,2024,2,LAUNCH_PRODUCT,4
60ee68bd5c876291,topauto_motoring,https://topauto.co.za/features/96457/toyotas-first-electric-car-coming-to-south-africa-what-to-expect/,Toyota’s first electric car coming to South Africa – What to expect,2026-01-19T02:48:20Z,2024-02-05T07:08:52+02:00,2024-02-05T05:08:52Z,2024-02-05 05:08:52+00:00,2024,2,LAUNCH_PRODUCT,3
c59f039a691bdf08,topauto_motoring,https://topauto.co.za/features/96874/first-look-at-the-new-toyota-land-cruiser-70-series-in-south-africa-photos/,First look at the new Toyota Land Cruiser 70 Series in South Africa – Photos,2026-01-19T02:48:20Z,2024-02-03T12:12:20+02:00,2024-02-03T10:12:20Z,2024-02-03 10:12:20+00:00,2024,2,LAUNCH_PRODUCT,3
dff48a74417987c5,topauto_motoring,https://topauto.co.za/features/96911/5-new-cars-from-5-different-brands-are-launching-in-south-africa-this-month-pricing-and-specifications/,5 new cars from 5 different brands are launching in South Africa this month – Pricing and specifications,2026-01-19T02:48:20Z,2024-02-03T09:53:33+02:00,2024-02-03T07:53:33Z,2024-02-03 07:53:33+00:00,2024,2,LAUNCH_PRODUCT,6
4350b43cafe4a9f1,topauto_motoring,https://topauto.co.za/news/138017/major-fuel-problem-at-south-african-airports/,Major fuel problem at South African airports,2026-01-19T02:48:21Z,2025-11-24T08:22:37+02:00,2025-11-24T06:22:37Z,2025-11-24 06:22:37+00:00,2025,11,CAPACITY_SUPPLY,2
cc877ea99b3f63e2,topauto_motoring,https://topauto.co.za/news/137974/toyota-launches-hilux-bakkie-custom-conversions-in-south-africa/,Toyota launches Hilux bakkie custom conversions in South Africa,2026-01-19T02:48:22Z,2025-11-22T09:24:00+02:00,2025-11-22T07:24:00Z,2025-11-22 07:24:00+00:00,2025,11,LAUNCH_PRODUCT,4
1b401fe59f9ebee7,topauto_motoring,https://topauto.co.za/features/137966/big-win-for-geely/,Big win for Geely,2026-01-19T02:48:22Z,2025-11-22T07:00:00+02:00,2025-11-22T05:00:00Z,2025-11-22 05:00:00+00:00,2025,11,PRICE_ACTION,4
1b401fe59f9ebee7,topauto_motoring,https://topauto.co.za/features/137966/big-win-for-geely/,Big win for Geely,2026-01-19T02:48:22Z,2025-11-22T07:00:00+02:00,2025-11-22T05:00:00Z,2025-11-22 05:00:00+00:00,2025,11,EV_POLICY_INFRA,2
5c92ed7576044208,topauto_motoring,https://topauto.co.za/features/137986/parliament-searching-for-raf-ceo-new-speed-cameras-for-cape-town-and-a-new-chinese-car-brand-launches-in-south-africa/,"Parliament searching for RAF CEO, new speed cameras for Cape Town, and a new Chinese car brand launches in South Africa",2026-01-19T02:48:22Z,2025-11-21T15:03:00+02:00,2025-11-21T13:03:00Z,2025-11-21 13:03:00+00:00,2025,11,LAUNCH_PRODUCT,3
144424cc565434c8,topauto_motoring,https://topauto.co.za/news/137957/porsche-unveils-new-electric-cayenne-suv/,Porsche unveils new electric Cayenne SUV,2026-01-19T02:48:22Z,2025-11-21T07:00:00+02:00,2025-11-21T05:00:00Z,2025-11-21 05:00:00+00:00,2025,11,LAUNCH_PRODUCT,4
2372b9c530f47be3,topauto_motoring,https://topauto.co.za/new-models/137943/new-gwm-tank-500-black-edition-launched-in-south-africa-pricing-and-features/,New GWM Tank 500 Black Edition launched in South Africa – Pricing and features,2026-01-19T02:48:22Z,2025-11-20T17:00:00+02:00,2025-11-20T15:00:00Z,2025-11-20 15:00:00+00:00,2025,11,ENTRY_EXIT,3
2372b9c530f47be3,topauto_motoring,https://topauto.co.za/new-models/137943/new-gwm-tank-500-black-edition-launched-in-south-africa-pricing-and-features/,New GWM Tank 500 Black Edition launched in South Africa – Pricing and features,2026-01-19T02:48:22Z,2025-11-20T17:00:00+02:00,2025-11-20T15:00:00Z,2025-11-20 15:00:00+00:00,2025,11,LAUNCH_PRODUCT,5
7feff5c1c41135e6,topauto_motoring,https://topauto.co.za/new-models/137918/new-nissan-navara-revealed-and-bad-news-for-south-africa/,New Nissan Navara revealed – with bad news for South Africa,2026-01-19T02:48:22Z,2025-11-20T13:00:00+02:00,2025-11-20T11:00:00Z,2025-11-20 11:00:00+00:00,2025,11,LAUNCH_PRODUCT,3
7eb2b0cef4378639,topauto_motoring,https://topauto.co.za/new-models/137911/new-geely-e5-launched-in-south-africa-pricing-and-features/,New Geely E5 launched in South Africa – Pricing and features,2026-01-19T02:48:22Z,2025-11-20T11:00:00+02:00,2025-11-20T09:00:00Z,2025-11-20 09:00:00+00:00,2025,11,ENTRY_EXIT,3
7eb2b0cef4378639,topauto_motoring,https://topauto.co.za/new-models/137911/new-geely-e5-launched-in-south-africa-pricing-and-features/,New Geely E5 launched in South Africa – Pricing and features,2026-01-19T02:48:22Z,2025-11-20T11:00:00+02:00,2025-11-20T09:00:00Z,2025-11-20 09:00:00+00:00,2025,11,LAUNCH_PRODUCT,5
6f958af7aa74e312,topauto_motoring,https://topauto.co.za/news/137884/new-chinese-car-brand-launched-in-south-africa-2/,New Chinese car brand launched in South Africa,2026-01-19T02:48:22Z,2025-11-20T09:16:56+02:00,2025-11-20T07:16:56Z,2025-11-20 07:16:56+00:00,2025,11,ENTRY_EXIT,3
6f958af7aa74e312,topauto_motoring,https://topauto.co.za/news/137884/new-chinese-car-brand-launched-in-south-africa-2/,New Chinese car brand launched in South Africa,2026-01-19T02:48:22Z,2025-11-20T09:16:56+02:00,2025-11-20T07:16:56Z,2025-11-20 07:16:56+00:00,2025,11,LAUNCH_PRODUCT,3
ab6d6306f128c64e,topauto_motoring,https://topauto.co.za/news/97412/new-vw-t-cross-for-south-africa-launch-date-and-standard-features/,New VW T-Cross for South Africa – Launch date and standard features,2026-01-19T02:48:23Z,2024-02-08T08:34:01+02:00,2024-02-08T06:34:01Z,2024-02-08 06:34:01+00:00,2024,2,LAUNCH_PRODUCT,5
f990eddbdb71508c,topauto_motoring,https://topauto.co.za/news/97333/goodbye-wr-v-south-african-launch-date-of-hondas-new-entry-level-crossover-revealed/,Goodbye WR-V – South African launch date of Honda’s new entry-level crossover revealed,2026-01-19T02:48:23Z,2024-02-08T06:53:52+02:00,2024-02-08T04:53:52Z,2024-02-08 04:53:52+00:00,2024,2,LAUNCH_PRODUCT,3
622c1d8526c63469,topauto_motoring,https://topauto.co.za/news/97345/south-african-company-signs-r1-billion-deal-to-install-120-of-the-worlds-fastest-electric-car-chargers/,South African company signs R1-billion deal to install 120 of the world’s fastest electric-car chargers,2026-01-19T02:48:23Z,2024-02-07T10:55:03+02:00,2024-02-07T08:55:03Z,2024-02-07 08:55:03+00:00,2024,2,PRICE_ACTION,3
622c1d8526c63469,topauto_motoring,https://topauto.co.za/news/97345/south-african-company-signs-r1-billion-deal-to-install-120-of-the-worlds-fastest-electric-car-chargers/,South African company signs R1-billion deal to install 120 of the world’s fastest electric-car chargers,2026-01-19T02:48:23Z,2024-02-07T10:55:03+02:00,2024-02-07T08:55:03Z,2024-02-07 08:55:03+00:00,2024,2,EV_POLICY_INFRA,2
3b210988a0268de2,topauto_motoring,https://topauto.co.za/news/97294/vw-will-build-a-new-budget-suv-and-maybe-a-compact-bakkie-in-south-africa-for-south-africa/,VW will build a new budget SUV and maybe a compact bakkie in South Africa – For South Africa,2026-01-19T02:48:23Z,2024-02-07T08:52:53+02:00,2024-02-07T06:52:53Z,2024-02-07 06:52:53+00:00,2024,2,LAUNCH_PRODUCT,3
fac71e7cbd296044,topauto_motoring,https://topauto.co.za/news/97270/chinas-chery-announces-2-new-suvs-for-south-africa-dates-and-details/,China’s Chery announces 2 new SUVs for South Africa – Dates and details,2026-01-19T02:48:23Z,2024-02-06T16:31:00+02:00,2024-02-06T14:31:00Z,2024-02-06 14:31:00+00:00,2024,2,LAUNCH_PRODUCT,3
7120fa8f9b1699b5,topauto_motoring,https://topauto.co.za/features/97151/new-gwm-tank-300-launching-in-south-africa-soon-what-you-can-expect-to-pay/,New GWM Tank 300 launching in South Africa soon – What you can expect to pay,2026-01-19T02:48:24Z,2024-02-06T14:23:41+02:00,2024-02-06T12:23:41Z,2024-02-06 12:23:41+00:00,2024,2,LAUNCH_PRODUCT,4
f9bedb9245435a57,topauto_motoring,https://topauto.co.za/new-models/137800/cheaper-jaecoo-suv-coming-to-south-africa/,Cheaper Jaecoo SUV coming to South Africa,2026-01-19T02:48:24Z,2025-11-19T17:00:00+02:00,2025-11-19T15:00:00Z,2025-11-19 15:00:00+00:00,2025,11,LAUNCH_PRODUCT,3
6dfcf496e67ca2fc,topauto_motoring,https://topauto.co.za/new-models/137875/big-upgrade-for-the-omoda-c5-in-south-africa-pricing/,Big upgrade for the Omoda C5 in South Africa – Pricing,2026-01-19T02:48:24Z,2025-11-19T12:28:28+02:00,2025-11-19T10:28:28Z,2025-11-19 10:28:28+00:00,2025,11,LAUNCH_PRODUCT,3
b1817381ad974e0b,topauto_motoring,https://topauto.co.za/new-models/137862/new-foton-tunland-v7-launched-in-south-africa-pricing-and-features/,New Foton Tunland V7 launched in South Africa – Pricing and features,2026-01-19T02:48:24Z,2025-11-19T10:28:03+02:00,2025-11-19T08:28:03Z,2025-11-19 08:28:03+00:00,2025,11,ENTRY_EXIT,3
b1817381ad974e0b,topauto_motoring,https://topauto.co.za/new-models/137862/new-foton-tunland-v7-launched-in-south-africa-pricing-and-features/,New Foton Tunland V7 launched in South Africa – Pricing and features,2026-01-19T02:48:24Z,2025-11-19T10:28:03+02:00,2025-11-19T08:28:03Z,2025-11-19 08:28:03+00:00,2025,11,LAUNCH_PRODUCT,4
6e8955e283455d06,topauto_motoring,https://topauto.co.za/new-models/137810/new-gac-m8-launched-in-south-africa-pricing-and-features/,New GAC M8 launched in South Africa – Pricing and features,2026-01-19T02:48:25Z,2025-11-18T08:30:00+02:00,2025-11-18T06:30:00Z,2025-11-18 06:30:00+00:00,2025,11,ENTRY_EXIT,3
6e8955e283455d06,topauto_motoring,https://topauto.co.za/new-models/137810/new-gac-m8-launched-in-south-africa-pricing-and-features/,New GAC M8 launched in South Africa – Pricing and features,2026-01-19T02:48:25Z,2025-11-18T08:30:00+02:00,2025-11-18T06:30:00Z,2025-11-18 06:30:00+00:00,2025,11,LAUNCH_PRODUCT,4
e1f9b69d33494ce9,topauto_motoring,https://topauto.co.za/new-models/137779/renault-launches-the-new-kiger-the-cheapest-crossover-in-south-africa/,Renault launches the new Kiger – the cheapest crossover in South Africa,2026-01-19T02:48:25Z,2025-11-17T10:59:19+02:00,2025-11-17T08:59:19Z,2025-11-17 08:59:19+00:00,2025,11,LAUNCH_PRODUCT,6
943c1fb355306f9b,topauto_motoring,https://topauto.co.za/new-models/137761/new-volvo-xc60-launched-in-south-africa-pricing-and-features/,New Volvo XC60 launched in South Africa – Pricing and features,2026-01-19T02:48:25Z,2025-11-17T08:20:40+02:00,2025-11-17T06:20:40Z,2025-11-17 06:20:40+00:00,2025,11,ENTRY_EXIT,3
943c1fb355306f9b,topauto_motoring,https://topauto.co.za/new-models/137761/new-volvo-xc60-launched-in-south-africa-pricing-and-features/,New Volvo XC60 launched in South Africa – Pricing and features,2026-01-19T02:48:25Z,2025-11-17T08:20:40+02:00,2025-11-17T06:20:40Z,2025-11-17 06:20:40+00:00,2025,11,LAUNCH_PRODUCT,5
7bcf94d453916261,topauto_motoring,https://topauto.co.za/news/97697/new-toyota-land-cruiser-79-launched-in-south-africa-pricing-and-specifications/,New Toyota Land Cruiser 79 launched in South Africa – Pricing and specifications,2026-01-19T02:48:26Z,2024-02-12T10:19:59+02:00,2024-02-12T08:19:59Z,2024-02-12 08:19:59+00:00,2024,2,ENTRY_EXIT,3
7bcf94d453916261,topauto_motoring,https://topauto.co.za/news/97697/new-toyota-land-cruiser-79-launched-in-south-africa-pricing-and-specifications/,New Toyota Land Cruiser 79 launched in South Africa – Pricing and specifications,2026-01-19T02:48:26Z,2024-02-12T10:19:59+02:00,2024-02-12T08:19:59Z,2024-02-12 08:19:59+00:00,2024,2,LAUNCH_PRODUCT,4
b2b7230f228d1d9c,topauto_motoring,https://topauto.co.za/features/97289/all-the-hybrid-and-electric-bakkies-coming-to-south-africa-in-2024/,All the hybrid and electric bakkies coming to South Africa in 2024,2026-01-19T02:48:26Z,2024-02-11T09:28:09+02:00,2024-02-11T07:28:09Z,2024-02-11 07:28:09+00:00,2024,2,LAUNCH_PRODUCT,3
198a2193b7867a10,topauto_motoring,https://topauto.co.za/features/97620/5-important-things-that-happened-in-south-africas-car-industry-this-week-31/,5 important things that happened in South Africa’s car industry this week,2026-01-19T02:48:27Z,2024-02-09T15:05:31+02:00,2024-02-09T13:05:31Z,2024-02-09 13:05:31+00:00,2024,2,LAUNCH_PRODUCT,3
655ec1d71b36c538,topauto_motoring,https://topauto.co.za/news/97498/facelifted-toyota-corolla-cross-fully-revealed-when-to-expect-it-in-south-africa/,Facelifted Toyota Corolla Cross fully revealed – When to expect it in South Africa,2026-01-19T02:48:27Z,2024-02-09T09:22:31+02:00,2024-02-09T07:22:31Z,2024-02-09 07:22:31+00:00,2024,2,LAUNCH_PRODUCT,4
4fa44d6d073454de,topauto_motoring,https://topauto.co.za/features/137710/an-estate-fines-residents-r4000-for-courier-speeding-tickets-a-new-international-flight-and-the-new-cheapest-electric-bakkie-in-south-africa/,"An estate fines residents R4,000 for courier speeding tickets, a new international flight, and the new cheapest electric bakkie in South Africa",2026-01-19T02:48:27Z,2025-11-14T15:00:00+02:00,2025-11-14T13:00:00Z,2025-11-14 13:00:00+00:00,2025,11,LAUNCH_PRODUCT,3
4a8b811e9bd57e93,topauto_motoring,https://topauto.co.za/features/137730/toyota-to-invest-r170-billion/,Toyota to invest R170 billion,2026-01-19T02:48:27Z,2025-11-14T07:00:00+02:00,2025-11-14T05:00:00Z,2025-11-14 05:00:00+00:00,2025,11,EV_POLICY_INFRA,2
612aa66155191412,topauto_motoring,https://topauto.co.za/new-models/137687/new-haval-jolion-pro-launched-in-south-africa-pricing-and-features/,New Haval Jolion Pro launched in South Africa – Pricing and features,2026-01-19T02:48:28Z,2025-11-13T11:00:00+02:00,2025-11-13T09:00:00Z,2025-11-13 09:00:00+00:00,2025,11,ENTRY_EXIT,3
612aa66155191412,topauto_motoring,https://topauto.co.za/new-models/137687/new-haval-jolion-pro-launched-in-south-africa-pricing-and-features/,New Haval Jolion Pro launched in South Africa – Pricing and features,2026-01-19T02:48:28Z,2025-11-13T11:00:00+02:00,2025-11-13T09:00:00Z,2025-11-13 09:00:00+00:00,2025,11,LAUNCH_PRODUCT,4
0634791d1ab736d8,topauto_motoring,https://topauto.co.za/news/137681/no-deal-for-south-african-auto-supplier/,No deal for South African auto supplier,2026-01-19T02:48:28Z,2025-11-13T07:00:00+02:00,2025-11-13T05:00:00Z,2025-11-13 05:00:00+00:00,2025,11,PRICE_ACTION,4
db5122b35a78b3d7,topauto_motoring,https://topauto.co.za/new-models/137649/new-baic-b30-launched-in-south-africa-pricing-and-features/,New BAIC B30 launched in South Africa – Pricing and features,2026-01-19T02:48:28Z,2025-11-12T11:00:00+02:00,2025-11-12T09:00:00Z,2025-11-12 09:00:00+00:00,2025,11,ENTRY_EXIT,3
